,BT,ref,ouverture,cloture
2019-06-21,,"7,400","7,400","7,400"
2019-06-22,,,,
2019-06-23,,,,
2019-06-24,,"7,400","7,400","7,400"
2019-06-25,,"7,400","7,400","7,400"
2019-06-26,,"7,400","7,400","7,400"
2019-06-27,,"7,400","7,400","7,400"
2019-06-28,,"7,400","7,400","7,400"
2019-06-29,,,,
2019-06-30,,,,
2019-07-01,,"7,400","7,400","7,400"
2019-07-02,,"7,400","7,400","7,400"
2019-07-03,,"7,400","7,400","7,360"
2019-07-04,,"7,360","7,360","7,360"
2019-07-05,,"7,360","7,360","7,360"
2019-07-06,,,,
2019-07-07,,,,
2019-07-08,,"7,360","7,370","7,360"
2019-07-09,,"7,360","7,360","7,370"
2019-07-10,,"7,370","7,370","7,370"
2019-07-11,,"7,370","7,370","7,370"
2019-07-12,,"7,370","7,360","7,370"
2019-07-13,,,,
2019-07-14,,,,
2019-07-15,,"7,370","7,370","7,420"
2019-07-16,,"7,420","7,420","7,400"
2019-07-17,,"7,400","7,400","7,450"
2019-07-18,,"7,450","7,440","7,480"
2019-07-19,,"7,480","7,480","7,430"
2019-07-20,,,,
2019-07-21,,,,
2019-07-22,,"7,430","7,430","7,420"
2019-07-23,,"7,420","7,420","7,440"
2019-07-24,,,,
2019-07-25,,,,
2019-07-26,,"7,400","7,400","7,400"
2019-07-27,,,,
2019-07-28,,,,
2019-07-29,,,,
2019-07-30,,"7,400","7,410","7,400"
2019-07-31,,"7,400","7,400","7,400"
2019-08-01,,"7,400","7,370","7,400"
2019-08-02,,"7,400","7,310","7,310"
2019-08-03,,,,
2019-08-04,,,,
2019-08-05,,"7,310","7,310","7,310"
2019-08-06,,"7,310","7,310","7,310"
2019-08-07,,"7,310","7,310","7,310"
2019-08-08,,"7,310","7,320","7,310"
2019-08-09,,"7,310","7,390","7,310"
2019-08-10,,,,
2019-08-11,,,,
2019-08-12,,,,
2019-08-13,,,,
2019-08-14,,"7,310","7,320","7,310"
2019-08-15,,"7,310","7,310","7,320"
2019-08-16,,"7,320","7,350","7,330"
2019-08-17,,,,
2019-08-18,,,,
2019-08-19,,"7,330","7,320","7,320"
2019-08-20,,"7,320","7,340","7,340"
2019-08-21,,"7,340","7,340","7,350"
2019-08-22,,"7,350","7,350","7,360"
2019-08-23,,"7,360","7,390","7,390"
2019-08-24,,,,
2019-08-25,,,,
2019-08-26,,"7,390","7,400","7,390"
2019-08-27,,"7,390","7,390","7,430"
2019-08-28,,"7,430","7,430","7,600"
2019-08-29,,"7,600","7,600","7,820"
2019-08-30,,"7,820","7,980","8,000"
2019-08-31,,,,
2019-09-01,,,,
2019-09-02,,"8,000","8,000","7,830"
2019-09-03,,"7,830","7,800","7,790"
2019-09-04,,"7,790","7,790","7,780"
2019-09-05,,"7,780","7,700","7,700"
2019-09-06,,"7,700","7,600","7,500"
2019-09-07,,,,
2019-09-08,,,,
2019-09-09,,,,
2019-09-10,,,,
2019-09-11,,"7,400","7,400","7,360"
2019-09-12,,"7,360","7,360","7,360"
2019-09-13,,"7,360","7,360","7,360"
2019-09-14,,,,
2019-09-15,,,,
2019-09-16,,"7,360","7,390","7,360"
2019-09-17,,"7,360","7,360","7,360"
2019-09-18,,"7,360","7,360","7,500"
2019-09-19,,"7,500","7,500","7,500"
2019-09-20,,"7,500","7,500","7,500"
2019-09-21,,,,
2019-09-22,,,,
2019-09-23,,"7,500","7,500","7,500"
2019-09-24,,"7,500","7,500","7,500"
2019-09-25,,"7,500","7,450","7,500"
2019-09-26,,"7,500","7,450","7,450"
2019-09-27,,"7,450","7,500","7,500"
2019-09-28,,,,
2019-09-29,,,,
2019-09-30,,"7,500","7,330","7,330"
2019-10-01,,"7,330","7,330","7,340"
2019-10-02,,"7,340","7,340","7,340"
2019-10-03,,"7,340","7,350","7,340"
2019-10-04,,"7,340","7,350","7,360"
2019-10-05,,,,
2019-10-06,,,,
2019-10-07,,"7,360","7,360","7,360"
2019-10-08,,"7,360","7,360","7,360"
2019-10-09,,"7,360","7,360","7,360"
2019-10-10,,"7,360","7,360","7,360"
2019-10-11,,"7,360","7,360","7,390"
2019-10-12,,,,
2019-10-13,,,,
2019-10-14,,"7,390","7,380","7,380"
2019-10-15,,,,
2019-10-16,,"7,380","7,380","7,370"
2019-10-17,,"7,370","7,360","7,370"
2019-10-18,,"7,370","7,450","7,370"
2019-10-19,,,,
2019-10-20,,,,
2019-10-21,,"7,370","7,370","7,400"
2019-10-22,,"7,400","7,400","7,370"
2019-10-23,,"7,370","7,380","7,370"
2019-10-24,,"7,370","7,370","7,400"
2019-10-25,,"7,400","7,400","7,390"
2019-10-26,,,,
2019-10-27,,,,
2019-10-28,,"7,390","7,400","7,400"
2019-10-29,,"7,400","7,400","7,400"
2019-10-30,,"7,400","7,400","7,400"
2019-10-31,,"7,400","7,400","7,400"
2019-11-01,,"7,400","7,400","7,400"
2019-11-02,,,,
2019-11-03,,,,
2019-11-04,,"7,400","7,400","7,400"
2019-11-05,,"7,400","7,400","7,400"
2019-11-06,,"7,400","7,400","7,400"
2019-11-07,,"7,400",,
2019-11-08,,"7,400","7,420","7,600"
2019-11-09,,,,
2019-11-10,,,,
2019-11-11,,"7,600","7,620","7,600"
2019-11-12,,"7,600","7,600","7,600"
2019-11-13,,"7,600","7,600","7,610"
2019-11-14,,"7,610","7,600","7,620"
2019-11-15,,"7,620","7,750","7,620"
2019-11-16,,,,
2019-11-17,,,,
2019-11-18,,"7,620","7,620","7,620"
2019-11-19,,"7,620","7,620","7,620"
2019-11-20,,"7,620","7,620","7,500"
2019-11-21,,"7,500","7,500","7,360"
2019-11-22,,"7,360","7,400","7,360"
2019-11-23,,,,
2019-11-24,,,,
2019-11-25,,"7,360","7,360","7,370"
2019-11-26,,"7,370","7,370","7,330"
2019-11-27,,"7,330","7,320","7,310"
2019-11-28,,"7,310","7,310","7,400"
2019-11-29,,"7,400","7,310","7,400"
2019-11-30,,,,
2019-12-01,,,,
2019-12-02,,"7,400","7,300","7,340"
2019-12-03,,"7,340","7,570","7,360"
2019-12-04,,"7,360","7,360","7,360"
2019-12-05,,"7,360","7,360","7,410"
2019-12-06,,"7,410","7,500","7,570"
2019-12-07,,,,
2019-12-08,,,,
2019-12-09,,"7,570","7,570","7,570"
2019-12-10,,"7,570","7,590","7,570"
2019-12-11,,"7,570","7,570","7,450"
2019-12-12,,"7,450","7,500","7,460"
2019-12-13,,"7,460","7,460","7,450"
2019-12-14,,,,
2019-12-15,,,,
2019-12-16,,"7,450","7,450","7,450"
2019-12-17,,"7,450","7,450","7,420"
2019-12-18,,"7,420","7,350","7,430"
2019-12-19,,"7,430","7,430","7,430"
2019-12-20,,"7,430","7,430","7,430"
2019-12-21,,,,
2019-12-22,,,,
2019-12-23,,"7,430","7,430","7,430"
2019-12-24,,"7,430","7,420","7,430"
2019-12-25,,"7,430","7,430","7,500"
2019-12-26,,"7,500","7,400","7,520"
2019-12-27,,"7,520","7,550","7,600"
2019-12-28,,,,
2019-12-29,,,,
2019-12-30,,"7,600","7,660","7,800"
2019-12-31,,"7,800","7,800","7,800"
2020-01-01,,,,
2020-01-02,,"7,800","7,800","7,570"
2020-01-03,,"7,570","7,560","7,340"
2020-01-04,,,,
2020-01-05,,,,
2020-01-06,,"7,340","7,350","7,300"
2020-01-07,,"7,300","7,300","7,300"
2020-01-08,,"7,300","7,300","7,300"
2020-01-09,,"7,300","7,200","7,200"
2020-01-10,,"7,200","7,290","7,290"
2020-01-11,,,,
2020-01-12,,,,
2020-01-13,,"7,290","7,290","7,250"
2020-01-14,,,,
2020-01-15,,"7,250","7,250","7,300"
2020-01-16,,"7,300","7,300","7,300"
2020-01-17,,"7,300","7,300","7,300"
2020-01-18,,,,
2020-01-19,,,,
2020-01-20,,"7,300","7,250","7,400"
2020-01-21,,"7,400","7,400","7,500"
2020-01-22,,"7,500","7,500","7,500"
2020-01-23,,"7,500","7,500","7,500"
2020-01-24,,"7,500","7,500","7,500"
2020-01-25,,,,
2020-01-26,,,,
2020-01-27,,"7,500","7,500","7,500"
2020-01-28,,"7,500","7,500","7,500"
2020-01-29,,"7,500","7,500","7,540"
2020-01-30,,"7,540","7,540","7,570"
2020-01-31,,"7,570","7,570","7,600"
2020-02-01,,,,
2020-02-02,,,,
2020-02-03,,"7,600","7,600","7,600"
2020-02-04,,"7,600","7,600","7,600"
2020-02-05,,"7,600","7,640","7,600"
2020-02-06,,"7,600","7,500","7,600"
2020-02-07,,"7,600","7,600","7,650"
2020-02-08,,,,
2020-02-09,,,,
2020-02-10,,"7,650","7,650","7,700"
2020-02-11,,"7,700","7,700","7,690"
2020-02-12,,"7,690","7,690","7,700"
2020-02-13,,"7,700","7,700","7,700"
2020-02-14,,"7,700","7,700","7,700"
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,,,,
2020-02-25,,,,
2020-02-26,,"7,750","7,750","7,750"
2020-02-27,,,,
2020-02-28,,,,
2020-02-29,,,,
2020-03-01,,,,
2020-03-02,,,,
2020-03-03,,,,
2020-03-04,,,,
2020-03-05,,"7,770","7,800","7,760"
2020-03-06,,"7,760","7,750","7,680"
2020-03-07,,,,
2020-03-08,,,,
2020-03-09,,"7,680","7,680","7,590"
2020-03-10,,"7,590","7,590","7,590"
2020-03-11,,"7,590","7,590","7,600"
2020-03-12,,"7,600","7,600","7,600"
2020-03-13,,"7,600","7,600","7,560"
2020-03-14,,,,
2020-03-15,,,,
2020-03-16,,"7,560","7,560","7,340"
2020-03-17,,"7,340","7,290","7,080"
2020-03-18,,"7,080","6,870","7,240"
2020-03-19,,"7,240","7,230","7,040"
2020-03-20,,,,
2020-03-21,,,,
2020-03-22,,,,
2020-03-23,,"7,040","7,010","7,010"
2020-03-24,,"7,010","7,200","7,220"
2020-03-25,,"7,220","7,350","7,400"
2020-03-26,,"7,400","7,570","7,500"
2020-03-27,,"7,500","7,500","7,600"
2020-03-28,,,,
2020-03-29,,,,
2020-03-30,,"7,600","7,600","7,600"
2020-03-31,,"7,600","7,640","7,600"
2020-04-01,,"7,600","7,600","7,600"
2020-04-02,,"7,600","7,410","7,380"
2020-04-03,,"7,380","7,500","7,160"
2020-04-04,,,,
2020-04-05,,,,
2020-04-06,,"7,160","6,950","7,100"
2020-04-07,,"7,100","7,270","7,200"
2020-04-08,,"7,200","7,200","7,220"
2020-04-09,,,,
2020-04-10,,,,
2020-04-11,,,,
2020-04-12,,,,
2020-04-13,,"7,220","7,390","7,250"
2020-04-14,,"7,250","7,250","7,250"
2020-04-15,,"7,250","7,230","7,220"
2020-04-16,,"7,220","7,220","7,250"
2020-04-17,,"7,250","7,220","7,250"
2020-04-18,,,,
2020-04-19,,,,
2020-04-20,,"7,250","7,250","7,300"
2020-04-21,,"7,300","7,250","7,160"
2020-04-22,,"7,160","7,160","7,250"
2020-04-23,,"7,250","7,240","7,240"
2020-04-24,,"7,240","7,410","7,060"
2020-04-25,,,,
2020-04-26,,,,
2020-04-27,,"7,060","7,060","7,060"
2020-04-28,,"7,060","7,060","7,060"
2020-04-29,,"7,060","7,060","7,060"
2020-04-30,,"7,060","7,000","7,000"
2020-05-01,,,,
2020-05-02,,,,
2020-05-03,,,,
2020-05-04,,"7,000","7,100","7,100"
2020-05-05,,"7,100","7,100","7,100"
2020-05-06,,"7,100","7,090","7,090"
2020-05-07,,"7,090","7,090","7,050"
2020-05-08,,"7,050","7,000","7,000"
2020-05-09,,,,
2020-05-10,,,,
2020-05-11,,"7,000","7,000","6,950"
2020-05-12,,"6,950","7,000","6,950"
2020-05-13,,"6,950","7,000","7,000"
2020-05-14,,"7,000","7,000","7,100"
2020-05-15,,"7,100","7,250","7,250"
2020-05-16,,,,
2020-05-17,,,,
2020-05-18,,"7,250","7,380","7,100"
2020-05-19,,"7,100","7,250","7,050"
2020-05-20,,"7,050","7,050","7,250"
2020-05-21,,"7,250","7,250","7,100"
2020-05-22,,"7,100","7,100","7,240"
2020-05-23,,,,
2020-05-24,,,,
2020-05-25,,,,
2020-05-26,,"7,240","7,240","7,240"
2020-05-27,,"7,240","7,220","7,240"
2020-05-28,,"7,240","7,240","7,240"
2020-05-29,,"7,240","7,240","7,240"
2020-05-30,,,,
2020-05-31,,,,
2020-06-01,,,,
2020-06-02,,"7,240","7,240","7,240"
2020-06-03,,,,
2020-06-04,,"7,240","7,290","7,350"
2020-06-05,,"7,350","7,250","7,300"
2020-06-06,,,,
2020-06-07,,,,
2020-06-08,,"7,300","7,110","7,300"
2020-06-09,,"7,300","7,300","7,290"
2020-06-10,,"7,290","7,130","7,130"
2020-06-11,,"7,130","7,280","7,130"
2020-06-12,,"7,130","7,130","7,130"
2020-06-13,,,,
2020-06-14,,,,
2020-06-15,,"7,130","7,120","7,130"
2020-06-16,,"7,130","7,130","7,130"
2020-06-17,,"7,130","7,100","7,100"
2020-06-18,,"7,100","7,020","7,120"
2020-06-19,,"7,120","7,100","7,100"
2020-06-20,,,,
2020-06-21,,,,
2020-06-22,,"7,100","7,090","7,100"
2020-06-23,,"7,100","7,050","7,100"
2020-06-24,,"7,100","7,100","7,010"
2020-06-25,,"7,010","7,000","7,000"
2020-06-26,,"7,000","6,950","7,000"
2020-06-27,,,,
2020-06-28,,,,
2020-06-29,,"7,000","6,860","7,000"
2020-06-30,,"7,000","6,900","7,000"
2020-07-01,,"7,000","6,900","6,850"
2020-07-02,,"6,850","6,900","6,800"
2020-07-03,,"6,800","6,800","6,800"
2020-07-04,,,,
2020-07-05,,,,
2020-07-06,,"6,800","6,800","6,800"
2020-07-07,,"6,800","6,800","6,850"
2020-07-08,,"6,850","6,800","6,800"
2020-07-09,,"6,800","6,750","6,800"
2020-07-10,,"6,800","6,750","6,790"
2020-07-11,,,,
2020-07-12,,,,
2020-07-13,,"6,790","6,790","6,780"
2020-07-14,,"6,780","6,780","6,780"
2020-07-15,,"6,780","6,780","6,740"
2020-07-16,,"6,740","6,700","6,750"
2020-07-17,,"6,750","6,750","6,730"
2020-07-18,,,,
2020-07-19,,,,
2020-07-20,,"6,730","6,750","6,750"
2020-07-21,,"6,750","6,750","6,600"
2020-07-22,,"6,600","6,740","6,700"
2020-07-23,,"6,700","6,700","6,700"
2020-07-24,,"6,700","6,700","6,690"
2020-07-25,,,,
2020-07-26,,,,
2020-07-27,,"6,690","6,550","6,700"
2020-07-28,,"6,700","6,690","6,680"
2020-07-29,,"6,680","6,680","6,690"
2020-07-30,,"6,690","6,700","6,670"
2020-07-31,,,,
2020-08-01,,,,
2020-08-02,,,,
2020-08-03,,"6,670","6,530","6,550"
2020-08-04,,"6,550","6,550","6,700"
2020-08-05,,"6,700","6,700","6,690"
2020-08-06,,"6,690","6,690","6,690"
2020-08-07,,"6,690","6,690","6,690"
2020-08-08,,,,
2020-08-09,,,,
2020-08-10,,"6,690","6,660","6,660"
2020-08-11,,"6,660","6,640","6,690"
2020-08-12,,"6,690","6,690","6,700"
2020-08-13,,,,
2020-08-14,,"6,700","6,650","6,700"
2020-08-15,,,,
2020-08-16,,,,
2020-08-17,,"6,700","6,700","6,650"
2020-08-18,,"6,650","6,650","6,700"
2020-08-19,,"6,700","6,550","6,690"
2020-08-20,,,,
2020-08-21,,"6,690","6,600","6,690"
2020-08-22,,,,
2020-08-23,,,,
2020-08-24,,"6,690","6,690","6,690"
2020-08-25,,"6,690","6,690","6,680"
2020-08-26,,"6,680","6,660","6,680"
2020-08-27,,"6,680","6,690","6,680"
2020-08-28,,"6,680","6,700","6,700"
2020-08-29,,,,
2020-08-30,,,,
2020-08-31,,"6,700","6,750","6,750"
2020-09-01,,"6,750","6,750","6,750"
2020-09-02,,"6,750","6,790","6,760"
2020-09-03,,"6,760","6,750","6,750"
2020-09-04,,"6,750","6,750","6,800"
2020-09-05,,,,
2020-09-06,,,,
2020-09-07,,"6,800","6,850","6,840"
2020-09-08,,"6,840","6,840","6,840"
2020-09-09,,"6,840","6,950","6,950"
2020-09-10,,"6,950","7,000","6,990"
2020-09-11,,"6,990","6,900","6,900"
2020-09-12,,,,
2020-09-13,,,,
2020-09-14,,"6,900","6,900","6,940"
2020-09-15,,"6,940","6,940","6,940"
2020-09-16,,"6,940","6,940","6,940"
2020-09-17,,"6,940","6,950","6,940"
2020-09-18,,"6,940","6,940","6,940"
2020-09-19,,,,
2020-09-20,,,,
2020-09-21,,"6,940","6,800","6,930"
2020-09-22,,"6,930","6,800","6,880"
2020-09-23,,"6,880","6,880","6,880"
2020-09-24,,"6,880","6,800","6,880"
2020-09-25,,"6,880","6,880","6,900"
2020-09-26,,,,
2020-09-27,,,,
2020-09-28,,,,
2020-09-29,,,,
2020-09-30,,,,
2020-10-01,,,,
2020-10-02,,,,
2020-10-03,,,,
2020-10-04,,,,
2020-10-05,,,,
2020-10-06,,,,
2020-10-07,,,,
2020-10-08,,,,
2020-10-09,,,,
2020-10-10,,,,
2020-10-11,,,,
2020-10-12,,,,
2020-10-13,,,,
2020-10-14,,,,
2020-10-15,,,,
2020-10-16,,,,
2020-10-17,,,,
2020-10-18,,,,
2020-10-19,,,,
2020-10-20,,,,
2020-10-21,,,,
2020-10-22,,,,
2020-10-23,,,,
2020-10-24,,,,
2020-10-25,,,,
2020-10-26,,,,
2020-10-27,,,,
2020-10-28,,,,
2020-10-29,,,,
2020-10-30,,,,
2020-10-31,,,,
2020-11-01,,,,
2020-11-02,,,,
2020-11-03,,,,
2020-11-04,,,,
2020-11-05,,,,
2020-11-06,,,,
2020-11-07,,,,
2020-11-08,,,,
2020-11-09,,,,
2020-11-10,,,,
2020-11-11,,,,
2020-11-12,,,,
2020-11-13,,,,
2020-11-14,,,,
2020-11-15,,,,
2020-11-16,,,,
2020-11-17,,,,
2020-11-18,,,,
2020-11-19,,,,
2020-11-20,,,,
2020-11-21,,,,
2020-11-22,,,,
2020-11-23,,,,
2020-11-24,,,,
2020-11-25,,,,
2020-11-26,,,,
2020-11-27,,,,
2020-11-28,,,,
2020-11-29,,,,
2020-11-30,,,,
2020-12-01,,,,
2020-12-02,,,,
2020-12-03,,,,
2020-12-04,,,,
2020-12-05,,,,
2020-12-06,,,,
2020-12-07,,,,
2020-12-08,,,,
2020-12-09,,,,
2020-12-10,,,,
2020-12-11,,,,
2020-12-12,,,,
2020-12-13,,,,
2020-12-14,,,,
2020-12-15,,,,
2020-12-16,,,,
2020-12-17,,,,
2020-12-18,,,,
2020-12-19,,,,
2020-12-20,,,,
2020-12-21,,,,
2020-12-22,,,,
2020-12-23,,,,
2020-12-24,,,,
2020-12-25,,,,
2020-12-26,,,,
2020-12-27,,,,
2020-12-28,,,,
2020-12-29,,,,
2020-12-30,,,,
2020-12-31,,,,
