,tijari,ref,ouverture,cloture
2019-06-21,,"35,700","35,700","35,800"
2019-06-22,,,,
2019-06-23,,,,
2019-06-24,,"35,800","35,500","35,600"
2019-06-25,,"35,600","35,600","35,700"
2019-06-26,,"35,700","35,630","35,700"
2019-06-27,,"35,700","35,700","35,600"
2019-06-28,,"35,600","35,650","35,200"
2019-06-29,,,,
2019-06-30,,,,
2019-07-01,,"35,200","35,200","35,490"
2019-07-02,,"35,490","35,600","35,500"
2019-07-03,,"35,500","35,200","35,200"
2019-07-04,,"35,200","35,500","35,000"
2019-07-05,,"35,000","35,000","34,380"
2019-07-06,,,,
2019-07-07,,,,
2019-07-08,,"34,380","34,380","34,800"
2019-07-09,,"34,800","34,500","34,700"
2019-07-10,,"34,700","34,600","34,600"
2019-07-11,,"34,600","34,000","34,490"
2019-07-12,,"34,490","34,010","34,600"
2019-07-13,,,,
2019-07-14,,,,
2019-07-15,,"34,600","34,000","34,390"
2019-07-16,,"34,390","34,060","34,500"
2019-07-17,,"34,500","35,000","34,110"
2019-07-18,,"34,110","34,990","34,500"
2019-07-19,,"34,500","34,110","34,100"
2019-07-20,,,,
2019-07-21,,,,
2019-07-22,,"34,100","34,110","34,400"
2019-07-23,,"34,400","34,050","34,200"
2019-07-24,,,,
2019-07-25,,,,
2019-07-26,,"34,400","34,300","34,150"
2019-07-27,,,,
2019-07-28,,,,
2019-07-29,,,,
2019-07-30,,"34,400","34,290","34,500"
2019-07-31,,"34,500","34,410","35,000"
2019-08-01,,"35,000","34,200","34,840"
2019-08-02,,"34,840","34,200","34,800"
2019-08-03,,,,
2019-08-04,,,,
2019-08-05,,"34,800","34,800","34,500"
2019-08-06,,"34,500","34,250","34,200"
2019-08-07,,"34,200","34,250","34,250"
2019-08-08,,"34,250","34,000","34,200"
2019-08-09,,"34,200","34,000","34,300"
2019-08-10,,,,
2019-08-11,,,,
2019-08-12,,,,
2019-08-13,,,,
2019-08-14,,"34,300","34,300","34,450"
2019-08-15,,"34,450","34,000","34,400"
2019-08-16,,"34,400","34,400","34,000"
2019-08-17,,,,
2019-08-18,,,,
2019-08-19,,"34,000","34,400","34,400"
2019-08-20,,"34,400","34,500","34,400"
2019-08-21,,"34,400","34,490","34,500"
2019-08-22,,"34,500","34,020","34,000"
2019-08-23,,"34,000","33,890","34,000"
2019-08-24,,,,
2019-08-25,,,,
2019-08-26,,"34,000","33,900","34,000"
2019-08-27,,"34,000","34,000","33,990"
2019-08-28,,"33,990","33,900","34,490"
2019-08-29,,"34,490","34,390","34,000"
2019-08-30,,"34,000","33,500","34,400"
2019-08-31,,,,
2019-09-01,,,,
2019-09-02,,"34,400","34,490","34,490"
2019-09-03,,"34,490","34,480","34,480"
2019-09-04,,"34,480","34,000","34,000"
2019-09-05,,"34,000","34,470","34,470"
2019-09-06,,"34,470","34,400","34,000"
2019-09-07,,,,
2019-09-08,,,,
2019-09-09,,,,
2019-09-10,,,,
2019-09-11,,"33,990","34,400","33,900"
2019-09-12,,"33,900","33,800","33,890"
2019-09-13,,"33,890","33,900","33,890"
2019-09-14,,,,
2019-09-15,,,,
2019-09-16,,"33,890","33,610","33,890"
2019-09-17,,"33,890","33,890","33,990"
2019-09-18,,"33,990","33,990","33,980"
2019-09-19,,"33,980","33,700","33,980"
2019-09-20,,"33,980","33,980","33,890"
2019-09-21,,,,
2019-09-22,,,,
2019-09-23,,"33,890","33,720","33,000"
2019-09-24,,"33,000","32,900","33,000"
2019-09-25,,"33,000","32,160","33,600"
2019-09-26,,"33,600","33,460","33,900"
2019-09-27,,"33,900","34,300","34,200"
2019-09-28,,,,
2019-09-29,,,,
2019-09-30,,"34,200","34,400","34,300"
2019-10-01,,"34,300","34,290","33,700"
2019-10-02,,"33,700","33,710","33,850"
2019-10-03,,"33,850","34,000","33,500"
2019-10-04,,"33,500","34,000","33,500"
2019-10-05,,,,
2019-10-06,,,,
2019-10-07,,"33,500","33,900","33,350"
2019-10-08,,"33,350","33,350","33,350"
2019-10-09,,"33,350","33,720","33,750"
2019-10-10,,"33,750","33,690","33,690"
2019-10-11,,"33,690","33,500","33,200"
2019-10-12,,,,
2019-10-13,,,,
2019-10-14,,"33,200","33,450","33,000"
2019-10-15,,,,
2019-10-16,,"33,000","33,200","33,640"
2019-10-17,,"33,640","33,650","33,900"
2019-10-18,,"33,900","34,000","33,900"
2019-10-19,,,,
2019-10-20,,,,
2019-10-21,,"33,900","33,890","33,700"
2019-10-22,,"33,700","33,700","33,300"
2019-10-23,,"33,300","33,700","33,300"
2019-10-24,,"33,300","33,300","33,000"
2019-10-25,,"33,000","33,200","32,970"
2019-10-26,,,,
2019-10-27,,,,
2019-10-28,,"32,970","32,510","32,880"
2019-10-29,,"32,880","32,880","32,000"
2019-10-30,,"32,000","31,050","32,000"
2019-10-31,,"32,000","32,000","32,000"
2019-11-01,,"32,000","32,000","32,000"
2019-11-02,,,,
2019-11-03,,,,
2019-11-04,,"32,000","32,000","32,000"
2019-11-05,,"32,000","31,800","31,800"
2019-11-06,,"31,800","31,820","32,000"
2019-11-07,,"32,000","31,900","31,900"
2019-11-08,,"31,900","31,900","32,000"
2019-11-09,,,,
2019-11-10,,,,
2019-11-11,,"32,000","31,710","31,900"
2019-11-12,,"31,900","31,990","31,980"
2019-11-13,,"31,980","31,900","31,900"
2019-11-14,,"31,900","31,900","31,900"
2019-11-15,,"31,900","31,900","31,890"
2019-11-16,,,,
2019-11-17,,,,
2019-11-18,,"31,890",,
2019-11-19,,"31,890","31,900","31,780"
2019-11-20,,"31,780","31,900","31,580"
2019-11-21,,"31,580","31,580","31,500"
2019-11-22,,"31,500","31,500","31,500"
2019-11-23,,,,
2019-11-24,,,,
2019-11-25,,"31,500","31,500","31,500"
2019-11-26,,"31,500","31,500","31,400"
2019-11-27,,"31,400","31,200","30,470"
2019-11-28,,"30,470","30,000","31,400"
2019-11-29,,"31,400","31,400","31,400"
2019-11-30,,,,
2019-12-01,,,,
2019-12-02,,"31,400","31,400","31,900"
2019-12-03,,"31,900","31,900","31,500"
2019-12-04,,"31,500","31,900","31,500"
2019-12-05,,"31,500","31,490","31,510"
2019-12-06,,"31,510","32,000","31,500"
2019-12-07,,,,
2019-12-08,,,,
2019-12-09,,"31,500","31,900","31,900"
2019-12-10,,"31,900","31,900","31,900"
2019-12-11,,"31,900","31,800","31,500"
2019-12-12,,"31,500","31,000","31,750"
2019-12-13,,"31,750","31,500","31,720"
2019-12-14,,,,
2019-12-15,,,,
2019-12-16,,"31,720","31,740","31,480"
2019-12-17,,"31,480","31,480","31,740"
2019-12-18,,"31,740","31,700","31,670"
2019-12-19,,"31,670","31,670","31,670"
2019-12-20,,"31,670","31,670","31,670"
2019-12-21,,,,
2019-12-22,,,,
2019-12-23,,"31,670","31,400","31,670"
2019-12-24,,"31,670","31,670","31,500"
2019-12-25,,"31,500","31,500","32,000"
2019-12-26,,"32,000","32,000","32,300"
2019-12-27,,"32,300","31,600","32,550"
2019-12-28,,,,
2019-12-29,,,,
2019-12-30,,"32,550","33,990","33,700"
2019-12-31,,"33,700","33,000","32,690"
2020-01-01,,,,
2020-01-02,,"32,690","32,400","32,000"
2020-01-03,,"32,000","31,350","31,400"
2020-01-04,,,,
2020-01-05,,,,
2020-01-06,,"31,400","31,400","31,000"
2020-01-07,,"31,000","30,700","30,530"
2020-01-08,,"30,530","30,510","30,000"
2020-01-09,,"30,000","30,000","30,020"
2020-01-10,,"30,020","29,950","30,270"
2020-01-11,,,,
2020-01-12,,,,
2020-01-13,,"30,270","30,200","31,170"
2020-01-14,,,,
2020-01-15,,"31,170","31,390","31,200"
2020-01-16,,"31,200","31,200","31,010"
2020-01-17,,"31,010","31,200","30,950"
2020-01-18,,,,
2020-01-19,,,,
2020-01-20,,"30,950","30,950","31,200"
2020-01-21,,"31,200","31,200","31,000"
2020-01-22,,"31,000","30,950","31,050"
2020-01-23,,"31,050","31,200","30,900"
2020-01-24,,"30,900","30,720","31,180"
2020-01-25,,,,
2020-01-26,,,,
2020-01-27,,"31,180","31,140","31,000"
2020-01-28,,"31,000","30,970","30,800"
2020-01-29,,"30,800","30,800","30,800"
2020-01-30,,"30,800","30,800","30,800"
2020-01-31,,"30,800","30,800","30,800"
2020-02-01,,,,
2020-02-02,,,,
2020-02-03,,"30,800","30,800","31,200"
2020-02-04,,"31,200","31,000","31,000"
2020-02-05,,"31,000","31,000","30,850"
2020-02-06,,"30,850","30,990","30,800"
2020-02-07,,"30,800","30,610","30,990"
2020-02-08,,,,
2020-02-09,,,,
2020-02-10,,"30,990","30,990","30,990"
2020-02-11,,"30,990","30,980","30,980"
2020-02-12,,"30,980","30,980","30,980"
2020-02-13,,"30,980","30,600","30,980"
2020-02-14,,"30,980","31,000","31,200"
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,,,,
2020-02-25,,,,
2020-02-26,,"30,650","30,700","30,700"
2020-02-27,,,,
2020-02-28,,,,
2020-02-29,,,,
2020-03-01,,,,
2020-03-02,,,,
2020-03-03,,,,
2020-03-04,,,,
2020-03-05,,"30,400","30,400","30,400"
2020-03-06,,"30,400","30,120","30,050"
2020-03-07,,,,
2020-03-08,,,,
2020-03-09,,"30,050","30,050","29,900"
2020-03-10,,"29,900","29,300","29,290"
2020-03-11,,"29,290","29,300","29,590"
2020-03-12,,"29,590","29,590","29,000"
2020-03-13,,"29,000","28,850","27,260"
2020-03-14,,,,
2020-03-15,,,,
2020-03-16,,"27,260","26,040","25,800"
2020-03-17,,"25,800","25,030","24,640"
2020-03-18,,"24,640","23,910","24,600"
2020-03-19,,"24,600","25,330","25,200"
2020-03-20,,,,
2020-03-21,,,,
2020-03-22,,,,
2020-03-23,,"25,200","25,900","25,600"
2020-03-24,,"25,600","26,200","26,000"
2020-03-25,,"26,000","26,100","26,400"
2020-03-26,,"26,400","26,400","26,600"
2020-03-27,,"26,600","26,600","26,840"
2020-03-28,,,,
2020-03-29,,,,
2020-03-30,,"26,840","27,000","27,000"
2020-03-31,,"27,000","26,510","27,640"
2020-04-01,,"27,640","27,100","27,600"
2020-04-02,,"27,600","27,080","26,780"
2020-04-03,,"26,780","27,580","26,790"
2020-04-04,,,,
2020-04-05,,,,
2020-04-06,,"26,790","26,100","27,200"
2020-04-07,,"27,200","26,510","26,610"
2020-04-08,,"26,610","26,990","26,600"
2020-04-09,,,,
2020-04-10,,,,
2020-04-11,,,,
2020-04-12,,,,
2020-04-13,,"26,600","26,600","26,600"
2020-04-14,,"26,600","27,290","27,000"
2020-04-15,,"27,000","27,400","27,280"
2020-04-16,,"27,280","27,480","27,280"
2020-04-17,,"27,280","27,280","27,370"
2020-04-18,,,,
2020-04-19,,,,
2020-04-20,,"27,370","27,500","27,300"
2020-04-21,,"27,300","27,500","27,310"
2020-04-22,,"27,310","27,790","27,500"
2020-04-23,,"27,500","28,000","27,550"
2020-04-24,,"27,550","28,290","28,000"
2020-04-25,,,,
2020-04-26,,,,
2020-04-27,,"28,000","28,600","28,580"
2020-04-28,,"28,580","29,390","29,360"
2020-04-29,,"29,360","29,950","29,000"
2020-04-30,,"29,000","29,700","29,200"
2020-05-01,,,,
2020-05-02,,,,
2020-05-03,,,,
2020-05-04,,"29,200","29,000","29,300"
2020-05-05,,"29,300","29,100","29,300"
2020-05-06,,"29,300","29,310","29,300"
2020-05-07,,"29,300","29,310","30,100"
2020-05-08,,"30,100","29,400","29,700"
2020-05-09,,,,
2020-05-10,,,,
2020-05-11,,"29,700","30,450","30,300"
2020-05-12,,"30,300","30,300","30,300"
2020-05-13,,"30,300","30,500","30,000"
2020-05-14,,"30,000","30,300","30,050"
2020-05-15,,"30,050","30,050","30,800"
2020-05-16,,,,
2020-05-17,,,,
2020-05-18,,"30,800","29,900","30,150"
2020-05-19,,"30,150","30,850","30,180"
2020-05-20,,"30,180","30,380","30,220"
2020-05-21,,"30,220","30,250","30,210"
2020-05-22,,"30,210","31,110","30,880"
2020-05-23,,,,
2020-05-24,,,,
2020-05-25,,,,
2020-05-26,,"30,880","30,880","30,880"
2020-05-27,,"30,880","30,400","30,790"
2020-05-28,,"30,790","30,790","30,100"
2020-05-29,,"30,100","30,100","30,490"
2020-05-30,,,,
2020-05-31,,,,
2020-06-01,,,,
2020-06-02,,"30,300","30,400","30,300"
2020-06-03,,,,
2020-06-04,,"30,000","29,800","30,000"
2020-06-05,,"30,000","30,000","30,100"
2020-06-06,,,,
2020-06-07,,,,
2020-06-08,,"30,100","29,800","30,000"
2020-06-09,,"30,000","30,000","30,000"
2020-06-10,,"30,000","30,010","30,010"
2020-06-11,,"30,010","30,020","30,010"
2020-06-12,,"30,010","30,010","30,400"
2020-06-13,,,,
2020-06-14,,,,
2020-06-15,,"30,400","30,020","30,010"
2020-06-16,,"30,010","30,010","30,010"
2020-06-17,,"30,010","30,020","30,010"
2020-06-18,,"30,010","30,010","30,050"
2020-06-19,,"30,050","30,010","30,050"
2020-06-20,,,,
2020-06-21,,,,
2020-06-22,,"30,050","30,010","30,050"
2020-06-23,,"30,050","30,010","30,010"
2020-06-24,,"30,010","30,000","29,850"
2020-06-25,,"29,850","29,850","30,000"
2020-06-26,,"30,000","29,800","29,800"
2020-06-27,,,,
2020-06-28,,,,
2020-06-29,,"29,800","29,800","29,800"
2020-06-30,,"29,800","29,800","29,610"
2020-07-01,,"29,610","29,500","29,500"
2020-07-02,,"29,500","29,100","29,400"
2020-07-03,,"29,400","29,500","29,300"
2020-07-04,,,,
2020-07-05,,,,
2020-07-06,,"29,300","29,500","29,310"
2020-07-07,,"29,310","29,310","29,300"
2020-07-08,,"29,300","29,300","29,320"
2020-07-09,,"29,320","29,310","29,350"
2020-07-10,,"29,350","29,350","29,400"
2020-07-11,,,,
2020-07-12,,,,
2020-07-13,,"29,400","29,300","29,350"
2020-07-14,,"29,350","29,350","29,400"
2020-07-15,,"29,400","29,000","29,350"
2020-07-16,,"29,350","29,350","29,290"
2020-07-17,,"29,290","29,000","29,200"
2020-07-18,,,,
2020-07-19,,,,
2020-07-20,,"29,200","28,800","29,200"
2020-07-21,,"29,200","28,800","28,800"
2020-07-22,,"28,800","28,500","28,780"
2020-07-23,,"28,780","28,700","28,600"
2020-07-24,,"28,600","28,700","28,610"
2020-07-25,,,,
2020-07-26,,,,
2020-07-27,,"28,610","28,500","28,500"
2020-07-28,,"28,500","28,500","28,510"
2020-07-29,,"28,510","28,510","28,500"
2020-07-30,,"28,500","28,500","28,510"
2020-07-31,,,,
2020-08-01,,,,
2020-08-02,,,,
2020-08-03,,"28,510","28,550","28,650"
2020-08-04,,"28,650","28,650","28,500"
2020-08-05,,"28,500","28,500","28,900"
2020-08-06,,"28,900","28,900","28,900"
2020-08-07,,"28,900","28,500","28,000"
2020-08-08,,,,
2020-08-09,,,,
2020-08-10,,"28,000","28,990","28,000"
2020-08-11,,"28,000","28,000","28,000"
2020-08-12,,"28,000","27,700","27,700"
2020-08-13,,,,
2020-08-14,,"27,700","27,700","28,250"
2020-08-15,,,,
2020-08-16,,,,
2020-08-17,,"28,250","27,750","27,700"
2020-08-18,,"27,700","27,500","28,000"
2020-08-19,,"28,000","27,710","28,000"
2020-08-20,,,,
2020-08-21,,"28,000","28,000","28,000"
2020-08-22,,,,
2020-08-23,,,,
2020-08-24,,"28,000","28,250","28,000"
2020-08-25,,"28,000","28,250","28,200"
2020-08-26,,"28,200","28,200","28,470"
2020-08-27,,"28,470","28,200","28,500"
2020-08-28,,"28,500","28,200","28,300"
2020-08-29,,,,
2020-08-30,,,,
2020-08-31,,"28,300","28,000","28,000"
2020-09-01,,"28,000","27,900","27,880"
2020-09-02,,"27,880","27,900","27,660"
2020-09-03,,"27,660","27,510","27,000"
2020-09-04,,"27,000","26,500","26,890"
2020-09-05,,,,
2020-09-06,,,,
2020-09-07,,"26,890","26,880","26,880"
2020-09-08,,"26,880","26,880","26,400"
2020-09-09,,"26,400","26,400","26,450"
2020-09-10,,"26,450","26,450","26,450"
2020-09-11,,"26,450","26,800","26,600"
2020-09-12,,,,
2020-09-13,,,,
2020-09-14,,"26,600","26,700","26,700"
2020-09-15,,"26,700","26,690","26,800"
2020-09-16,,"26,800","26,810","26,980"
2020-09-17,,"26,980","26,990","26,610"
2020-09-18,,"26,610","26,700","26,500"
2020-09-19,,,,
2020-09-20,,,,
2020-09-21,,"26,500","26,450","26,450"
2020-09-22,,"26,450","26,450","26,150"
2020-09-23,,"26,150","26,170","26,150"
2020-09-24,,"26,150","26,490","26,100"
2020-09-25,,"26,100","26,000","25,800"
2020-09-26,,,,
2020-09-27,,,,
2020-09-28,,,,
2020-09-29,,,,
2020-09-30,,,,
2020-10-01,,,,
2020-10-02,,,,
2020-10-03,,,,
2020-10-04,,,,
2020-10-05,,,,
2020-10-06,,,,
2020-10-07,,,,
2020-10-08,,,,
2020-10-09,,,,
2020-10-10,,,,
2020-10-11,,,,
2020-10-12,,,,
2020-10-13,,,,
2020-10-14,,,,
2020-10-15,,,,
2020-10-16,,,,
2020-10-17,,,,
2020-10-18,,,,
2020-10-19,,,,
2020-10-20,,,,
2020-10-21,,,,
2020-10-22,,,,
2020-10-23,,,,
2020-10-24,,,,
2020-10-25,,,,
2020-10-26,,,,
2020-10-27,,,,
2020-10-28,,,,
2020-10-29,,,,
2020-10-30,,,,
2020-10-31,,,,
2020-11-01,,,,
2020-11-02,,,,
2020-11-03,,,,
2020-11-04,,,,
2020-11-05,,,,
2020-11-06,,,,
2020-11-07,,,,
2020-11-08,,,,
2020-11-09,,,,
2020-11-10,,,,
2020-11-11,,,,
2020-11-12,,,,
2020-11-13,,,,
2020-11-14,,,,
2020-11-15,,,,
2020-11-16,,,,
2020-11-17,,,,
2020-11-18,,,,
2020-11-19,,,,
2020-11-20,,,,
2020-11-21,,,,
2020-11-22,,,,
2020-11-23,,,,
2020-11-24,,,,
2020-11-25,,,,
2020-11-26,,,,
2020-11-27,,,,
2020-11-28,,,,
2020-11-29,,,,
2020-11-30,,,,
2020-12-01,,,,
2020-12-02,,,,
2020-12-03,,,,
2020-12-04,,,,
2020-12-05,,,,
2020-12-06,,,,
2020-12-07,,,,
2020-12-08,,,,
2020-12-09,,,,
2020-12-10,,,,
2020-12-11,,,,
2020-12-12,,,,
2020-12-13,,,,
2020-12-14,,,,
2020-12-15,,,,
2020-12-16,,,,
2020-12-17,,,,
2020-12-18,,,,
2020-12-19,,,,
2020-12-20,,,,
2020-12-21,,,,
2020-12-22,,,,
2020-12-23,,,,
2020-12-24,,,,
2020-12-25,,,,
2020-12-26,,,,
2020-12-27,,,,
2020-12-28,,,,
2020-12-29,,,,
2020-12-30,,,,
2020-12-31,,,,
